"ID","taxonID","probability"
"TALLE00292","QURU",0.256073217217668
"TALLE00292","QUHE2",0.230890809861183
"TALLE00292","PIEL",0.173034790599254
"TALLE00292","QUCO2",0.0836523057168644
"TALLE00291","PIEL",0.724838988688068
"TALLE00291","PIPA2",0.106503032961951
"TALLE00291","ACRU",0.0654151039225983
"TALLE00291","QUHE2",0.0522882211561812
"TALLE00291","QURU",0.0509546532712022
"TALLE00296","QUHE2",0.320254666189345
"TALLE00296","PIEL",0.269817641918615
"TALLE00296","NYBI",0.267191471320378
"TALLE00296","PIPA2",0.0942781385484231
"TALLE00296","ACRU",0.0484580820232387
"TALLE00295","QUHE2",0.748733462275971
"TALLE00295","ACRU",0.142145987413475
"TALLE00295","PIEL",0.0476880986210914
"TALLE00295","QURU",0.0374534120875851
"TALLE00295","PEPA37",0.0239790396018768
"TALLE00290","PIEL",0.293220831369067
"TALLE00290","QUHE2",0.291605169930895
"TALLE00290","ACRU",0.162232857452294
"TALLE00290","PIPA2",0.142360683963221
"TALLE00290","QURU",0.110580457284523
"TALLE00309","PIEL",0.712713318658399
"TALLE00309","QUHE2",0.205142310261656
"TALLE00309","ACRU",0.034143041767433
"TALLE00309","PIPA2",0.0277025543623453
"TALLE00309","NYBI",0.0202987749501672
"TALLE00308","QUHE2",0.837671932452664
"TALLE00308","PIEL",0.0779644498798338
"TALLE00308","ACRU",0.0481354256408986
"TALLE00308","NYBI",0.0215030663472861
"TALLE00308","PIPA2",0.014725125679318
"TALLE00307","QUHE2",0.630025969002012
"TALLE00307","QURU",0.125950336900591
"TALLE00307","QUAL",0.0911975963168234
"TALLE00307","NYBI",0.0790693614721612
"TALLE00307","ACRU",0.0737567363084119
"TALLE00079","PIPA2",0.757539462263065
"TALLE00079","QULA2",0.0743255218968628
"TALLE00079","QUHE2",0.0693935003763906
"TALLE00079","QUAL",0.0612805756132072
"TALLE00079","ACRU",0.0374609398504745
"TALLE00080","PIPA2",0.982410628679586
"TALLE00080","QUAL",0.0175893713204142
"TALLE00283","PIPA2",0.606634493435378
"TALLE00283","PIEL",0.248033587769637
"TALLE00283","QUHE2",0.0922519247861119
"TALLE00283","QUGE2",0.0287328362801909
"TALLE00283","QURU",0.0243471577286817
"TALLE00197","PIPA2",0.435549133006109
"TALLE00197","QUHE2",0.293477276052664
"TALLE00197","QUAL",0.0978724023656038
"TALLE00197","QULA2",0.0913612732152962
"TALLE00197","QURU",0.0817399153603266
"TALLE00195","PIPA2",0.330407450482255
"TALLE00195","QURU",0.205598335584243
"TALLE00195","QUHE2",0.194334917360786
"TALLE00195","QUAL",0.157530796444039
"TALLE00195","ACRU",0.112128500128678
"TALLE00076","PIPA2",0.928951544456728
"TALLE00076","QURU",0.0363371942092446
"TALLE00076","ACRU",0.0347112613340271
"TALLE00306","PIEL",0.482964390400557
"TALLE00306","PIPA2",0.28027642383065
"TALLE00306","ACRU",0.0988991653806032
"TALLE00306","QURU",0.0863582985904811
"TALLE00306","QUHE2",0.0515017217977091
"TALLE00203","PIEL",0.525022056514906
"TALLE00203","QUHE2",0.269812067389901
"TALLE00203","ACRU",0.074681559362923
"TALLE00203","NYBI",0.0741099298064503
"TALLE00203","PIPA2",0.0563743869258197
"TALLE00285","PIPA2",0.558109534474319
"TALLE00285","ACRU",0.185623072854269
"TALLE00285","PIEL",0.117234030020719
"TALLE00285","QUAL",0.0997921089642019
"TALLE00285","QULA2",0.0392412536864917
"TALLE00305","PIPA2",0.372123411248016
"TALLE00305","QUAL",0.225819181251756
"TALLE00305","ACRU",0.157265514772012
"TALLE00305","LITU",0.14874651508341
"TALLE00305","QUHE2",0.0960453776448052
"TALLE00196","PIPA2",0.477543500042707
"TALLE00196","QUAL",0.169918077021213
"TALLE00196","QURU",0.166203081216788
"TALLE00196","ACRU",0.114139937537074
"TALLE00196","QULA2",0.0721954041822177
"TALLE00077","PIPA2",0.529636600621369
"TALLE00077","QUHE2",0.270738749123924
"TALLE00077","QULA2",0.0923604351508573
"TALLE00077","ACRU",0.0617255434491224
"TALLE00077","QURU",0.0455386716547268
"TALLE00078","PIPA2",0.733782663113193
"TALLE00078","PITA",0.102817765914627
"TALLE00078","ACRU",0.0660133536799862
"TALLE00078","QUAL",0.0558387703498707
"TALLE00078","QURU",0.0415474469423229
"TALLE00073","PIPA2",0.933608668855563
"TALLE00073","QUAL",0.0224164095465022
"TALLE00073","ACRU",0.0163134833301728
"TALLE00073","QURU",0.0158394970663252
"TALLE00073","QUCO2",0.011821941201437
"TALLE00074","PIPA2",0.746512290423634
"TALLE00074","ACRU",0.112100491774702
"TALLE00074","QUAL",0.0745308552640682
"TALLE00074","QURU",0.0531133092150951
"TALLE00074","PITA",0.0137430533225012
"TALLE00075","PIPA2",0.473739685520066
"TALLE00075","QUAL",0.183904411274986
"TALLE00075","QURU",0.139229366943688
"TALLE00075","ACRU",0.111653075601521
"TALLE00075","QULA2",0.0914734606597397
"TALLE00199","PIPA2",0.793676956380337
"TALLE00199","QUHE2",0.131836997221035
"TALLE00199","QUAL",0.0287440503040207
"TALLE00199","ACRU",0.0264103238084998
"TALLE00199","QULA2",0.0193316722861084
"TALLE00202","PIPA2",0.386083722312507
"TALLE00202","QUHE2",0.171672351184762
"TALLE00202","QUAL",0.170395190195445
"TALLE00202","ACRU",0.150643584839622
"TALLE00202","QURU",0.121205151467664
"TALLE00065","QUHE2",0.537955392472699
"TALLE00065","PIPA2",0.182390665206014
"TALLE00065","CAGL8",0.141241239235965
"TALLE00065","QUAL",0.0812365036064192
"TALLE00065","ACRU",0.0571761994789022
"TALLE00066","QUHE2",0.410341433498398
"TALLE00066","PIPA2",0.372710447468554
"TALLE00066","QURU",0.0790448860712894
"TALLE00066","QUAL",0.0769950381063308
"TALLE00066","ACRU",0.0609081948554274
"TALLE00167","PIPA2",0.737222792789597
"TALLE00167","QUHE2",0.13830226715468
"TALLE00167","QUAL",0.0640037043710495
"TALLE00167","QURU",0.0328249396090001
"TALLE00167","QUCO2",0.0276462960756733
"TALLE00164","PIPA2",0.567088979439378
"TALLE00164","ACRU",0.147925874991459
"TALLE00164","QUAL",0.12531575757791
"TALLE00164","QUHE2",0.104295107746742
"TALLE00164","QURU",0.0553742802445113
"TALLE00163","QUHE2",0.377839401836937
"TALLE00163","PIPA2",0.259167629609156
"TALLE00163","QURU",0.172881802213077
"TALLE00163","QUAL",0.143970495309879
"TALLE00163","ROPS",0.046140671030951
"TALLE00162","PIPA2",0.756162649446087
"TALLE00162","ACRU",0.121735336219777
"TALLE00162","QUAL",0.0670088385543788
"TALLE00162","PIEL",0.0360343137806866
"TALLE00162","QURU",0.0190588619990704
"TALLE00059","PIPA2",0.735117370779486
"TALLE00059","QUAL",0.0903058112483243
"TALLE00059","ACRU",0.0832166499235188
"TALLE00059","QURU",0.0648276303821385
"TALLE00059","AMLA",0.0265325376665324
"TALLE00060","PIPA2",0.74491667144232
"TALLE00060","QUHE2",0.0848530190074813
"TALLE00060","QUAL",0.0629700335415606
"TALLE00060","PITA",0.0618530406632808
"TALLE00060","QURU",0.0454072353453572
"TALLE00131","PIPA2",0.433960026774688
"TALLE00131","ACRU",0.292533036481358
"TALLE00131","QURU",0.121145328376736
"TALLE00131","QUAL",0.0890277934867164
"TALLE00131","QUHE2",0.0633338148805022
"TALLE00275","PIPA2",0.753166794972326
"TALLE00275","ACRU",0.141495963321524
"TALLE00275","QURU",0.0410473166429366
"TALLE00275","QUAL",0.0373050702292959
"TALLE00275","PITA",0.026984854833918
"TALLE00274","QURU",0.246938850853539
"TALLE00274","ACRU",0.236373849553792
"TALLE00274","PIPA2",0.220181310342189
"TALLE00274","QUHE2",0.186913146204308
"TALLE00274","QULA2",0.109592843046172
"TALLE00160","PIPA2",0.399556744376201
"TALLE00160","QUHE2",0.259600173464727
"TALLE00160","NYBI",0.140058738160761
"TALLE00160","QURU",0.139300704322197
"TALLE00160","QUAL",0.061483639676114
"TALLE00287","PIPA2",0.345497793299413
"TALLE00287","QUAL",0.291681816059425
"TALLE00287","QUHE2",0.146991268003074
"TALLE00287","QURU",0.13090946861096
"TALLE00287","ACRU",0.0849196540271276
"TALLE00284","QUAL",0.35587600110442
"TALLE00284","QURU",0.310128586868631
"TALLE00284","PIPA2",0.139715202994074
"TALLE00284","CAGL8",0.0987371666342338
"TALLE00284","ACRU",0.095543042398641
"TALLE00166","PIPA2",0.857564526477483
"TALLE00166","QURU",0.0563065339091576
"TALLE00166","QUAL",0.0531271612042379
"TALLE00166","ACRU",0.0221715553172021
"TALLE00166","QUCO2",0.0108302230919193
"TALLE00067","PIPA2",0.233195953260905
"TALLE00067","CAGL8",0.215558554515898
"TALLE00067","QURU",0.214486082706882
"TALLE00067","QUHE2",0.205438783379841
"TALLE00067","ACRU",0.131320626136475
"TALLE00064","QUHE2",0.461626327098233
"TALLE00064","PIPA2",0.309890948913358
"TALLE00064","ACRU",0.0846376785286372
"TALLE00064","QUAL",0.0814057407261038
"TALLE00064","QURU",0.0624393047336685
"TALLE00133","QUHE2",0.580034464028142
"TALLE00133","PIPA2",0.156580117029578
"TALLE00133","QURU",0.105927596072468
"TALLE00133","ACRU",0.0968644463977638
"TALLE00133","QUAL",0.060593376472048
"TALLE00276","QUHE2",0.427777131657963
"TALLE00276","QURU",0.15459641252461
"TALLE00276","ACRU",0.145377756369085
"TALLE00276","PIPA2",0.142611095708179
"TALLE00276","QUAL",0.129637603740163
"TALLE00158","QURU",0.383686702182548
"TALLE00158","QUAL",0.224393640295943
"TALLE00158","PIPA2",0.152143018059228
"TALLE00158","ACRU",0.122654044837441
"TALLE00158","QULA2",0.11712259462484
"TALLE00155","PIPA2",0.700538515581126
"TALLE00155","QUCO2",0.129534133884902
"TALLE00155","QURU",0.0658988826746386
"TALLE00155","ACRU",0.0639525937965581
"TALLE00155","PITA",0.0400758740627746
"TALLE00054","PIPA2",0.388993919406951
"TALLE00054","QUAL",0.211444205966486
"TALLE00054","QURU",0.173066391157557
"TALLE00054","ACRU",0.151965832217693
"TALLE00054","QUCO2",0.0745296512513119
"TALLE00141","QURU",0.293072316175935
"TALLE00141","ACRU",0.23379341631665
"TALLE00141","PIPA2",0.163846319142642
"TALLE00141","QUAL",0.156596375144048
"TALLE00141","QUHE2",0.152691573220725
"TALLE00156","PIPA2",0.829085399995624
"TALLE00156","QURU",0.0632163199725261
"TALLE00156","QUAL",0.0535666029574942
"TALLE00156","PITA",0.0303714004415643
"TALLE00156","ACRU",0.0237602766327913
"TALLE00312","PIPA2",0.345595462411974
"TALLE00312","QUHE2",0.228065983875065
"TALLE00312","ACRU",0.192516035120039
"TALLE00312","QURU",0.183722212389737
"TALLE00312","QUAL",0.0501003062031844
"TALLE00114","QUHE2",0.51279836248028
"TALLE00114","NYBI",0.259304256635868
"TALLE00114","QUAL",0.0874883395408545
"TALLE00114","ACRU",0.0711034280801248
"TALLE00114","PIEL",0.069305613262873
"TALLE00115","LITU",0.406503551726157
"TALLE00115","QUHE2",0.179032383505516
"TALLE00115","PIEL",0.143646545048484
"TALLE00115","PIPA2",0.142631455997352
"TALLE00115","ACRU",0.128186063722491
"TALLE00267","PIEL",0.276120728282168
"TALLE00267","PIPA2",0.223319550656317
"TALLE00267","QUHE2",0.211835649313958
"TALLE00267","QURU",0.14710928338655
"TALLE00267","ACRU",0.141614788361007
"TALLE00043","QUHE2",0.614128215722877
"TALLE00043","QURU",0.116696522390091
"TALLE00043","QUAL",0.112133579983761
"TALLE00043","ACRU",0.106365828475173
"TALLE00043","AMLA",0.0506758534280981
"TALLE00044","QUHE2",0.365283754558708
"TALLE00044","ACRU",0.207792096413078
"TALLE00044","QURU",0.172323669846708
"TALLE00044","QUAL",0.130213168404726
"TALLE00044","NYBI",0.12438731077678
"TALLE00045","QUHE2",0.714683348680059
"TALLE00045","PIPA2",0.101345755621462
"TALLE00045","ACRU",0.0838155792018153
"TALLE00045","QURU",0.0576073908014796
"TALLE00045","NYSY",0.0425479256951843
"TALLE00046","QUHE2",0.58487905418162
"TALLE00046","ACRU",0.188581911947076
"TALLE00046","PIPA2",0.117622319567098
"TALLE00046","PIEL",0.0562677789325674
"TALLE00046","NYBI",0.0526489353716386
"TALLE00047","QUHE2",0.612336140283426
"TALLE00047","ACRU",0.160135149420236
"TALLE00047","QURU",0.098398629836857
"TALLE00047","PIPA2",0.0747858168909509
"TALLE00047","QUAL",0.0543442635685304
"TALLE00038","PIPA2",0.454153477159834
"TALLE00038","ACRU",0.171792354963144
"TALLE00038","LITU",0.14617940266845
"TALLE00038","QUHE2",0.14032665941137
"TALLE00038","PIEL",0.0875481057972024
"TALLE00051","QUHE2",0.564304779528694
"TALLE00051","ACRU",0.143147800690316
"TALLE00051","AMLA",0.102133900832229
"TALLE00051","QURU",0.0980555529690429
"TALLE00051","QUAL",0.0923579659797183
"TALLE00053","PIPA2",0.303550771061101
"TALLE00053","QUHE2",0.26135585036962
"TALLE00053","ACRU",0.179687930443243
"TALLE00053","LITU",0.154568041238712
"TALLE00053","QUAL",0.100837406887324
"TALLE00049","QUHE2",0.503637086670003
"TALLE00049","PIPA2",0.22715789570566
"TALLE00049","ACRU",0.111332002081155
"TALLE00049","QURU",0.0804942324803046
"TALLE00049","QUAL",0.0773787830628785
"TALLE00050","QUHE2",0.474593053144211
"TALLE00050","PIPA2",0.18115072203306
"TALLE00050","ACRU",0.172912036609364
"TALLE00050","QUAL",0.111153484468177
"TALLE00050","QURU",0.060190703745188
"TALLE00023","PIPA2",0.665308270637332
"TALLE00023","QURU",0.147921630817188
"TALLE00023","ACRU",0.0961012852291507
"TALLE00023","AMLA",0.0487442582577202
"TALLE00023","QUAL",0.041924555058609
